Person (Order),Name,Age range,Economic Stability,Gender,Age (years),Ethnicity,Province,Town,Education,Money & Fairness,Environment & Daily Life,Belonging & Shared Space,Education & Next Generation,
1,Amina,Middle-aged,High,Female,45,Agrican,Verdelands,Harveston,3,2,2,1,2,
2,Li,Youth,Middle,Non-binary,20,Maritan,Verdelands,Meadowdale,2,2,2,1,2,
3,Ahmed,Middle-aged,Low,Male,40,Agrican,Verdelands,Sunvale,1,1,2,2,1,
4,Sofia,Youth,High,Female,22,Artis,Verdelands,Orchard,3,2,3,1,2,
5,Arjun,Middle-aged,Middle,Male,35,Maritan,Verdelands,Harveston,3,2,2,2,2,
6,Maria,Elderly,High,Female,68,Agrican,Verdelands,Meadowdale,3,2,2,1,2,
7,Samuel,Youth,Low,Male,19,Techan,Verdelands,Sunvale,1,1,2,2,1,
8,Fatima,Elderly,Middle,Female,72,Maritan,Verdelands,Orchard,2,2,3,1,2,
9,Pedro,Youth,High,Male,23,Agrican,Verdelands,Harveston,3,2,2,1,2,
10,Mei,Middle-aged,High,Non-binary,42,Mixed Ethnic,Verdelands,Meadowdale,3,2,2,1,2,
11,Adama,Youth,Low,Male,25,Agrican,Verdelands,Sunvale,1,1,2,2,1,
12,Priya,Youth,Middle,Female,21,Artis,Verdelands,Orchard,2,2,3,1,2,
13,Xavier,Elderly,High,Male,65,Maritan,Verdelands,Harveston,3,2,2,1,2,
14,Isabella,Youth,High,Female,24,Agrican,Verdelands,Meadowdale,3,2,2,1,2,
15,Ayesha,Middle-aged,Middle,Female,38,Maritan,Verdelands,Sunvale,2,2,2,2,2,
16,Mohamed,Elderly,Low,Male,70,Agrican,Harborview,Seabright,1,1,2,2,1,
17,Oumar,Middle-aged,Low,Male,44,Techan,Harborview,Tideport,1,1,2,2,1,
18,Ana,Elderly,High,Female,69,Maritan,Harborview,Coastline,4,3,3,2,3,
19,Yuki,Youth,High,Non-binary,22,Artis,Harborview,Mariner's Cove,4,3,2,2,3,
20,Amara,Youth,Middle,Female,23,Agrican,Harborview,Seabright,2,2,2,1,2,
21,Hiroshi,Middle-aged,High,Male,41,Maritan,Harborview,Tideport,4,3,2,2,3,
22,Chipo,Youth,Low,Non-binary,25,Agrican,Harborview,Coastline,1,1,2,2,1,
23,Elena,Middle-aged,High,Female,39,Mixed Ethnic,Harborview,Mariner's Cove,4,3,3,2,3,
24,Carlos,Elderly,Middle,Male,67,Maritan,Harborview,Seabright,2,2,2,1,2,
25,Jamilah,Youth,Low,Female,18,Agrican,Harborview,Tideport,1,1,2,2,1,
26,Luca,Middle-aged,High,Male,43,Maritan,Harborview,Coastline,4,3,3,2,3,
27,Kwame,Elderly,Low,Male,71,Techan,Harborview,Mariner's Cove,1,1,2,2,1,
28,Maria,Middle-aged,High,Female,46,Agrican,Harborview,Seabright,4,3,2,2,3,
29,Sergei,Youth,Middle,Male,20,Maritan,Harborview,Tideport,2,2,2,1,2,
30,Jada,Youth,High,Female,21,Artis,Harborview,Coastline,4,3,3,2,3,
31,Nia,Elderly,Low,Female,66,Artis,Artesa,Clayford,3,2,2,1,3,
32,Zhi,Youth,High,Non-binary,24,Maritan,Artesa,Weaverton,4,3,2,2,4,
33,Tanya,Middle-aged,Middle,Female,37,Agrican,Artesa,Woodford,3,2,2,2,3,
34,Ibrahim,Youth,Low,Male,25,Techan,Artesa,Smithton,1,1,2,2,1,
35,Leila,Elderly,High,Female,65,Artis,Artesa,Clayford,4,3,2,1,4,
36,Noura,Middle-aged,High,Female,42,Maritan,Artesa,Weaverton,4,3,2,2,4,
37,Ines,Youth,High,Female,23,Agrican,Artesa,Woodford,4,3,2,2,4,
38,Malika,Middle-aged,Low,Female,40,Forian,Artesa,Smithton,1,1,2,2,1,
39,Jun,Youth,Middle,Male,22,Artis,Artesa,Clayford,2,2,2,1,2,
40,Hakeem,Elderly,Low,Male,68,Agrican,Artesa,Weaverton,1,1,2,2,1,
41,Rania,Youth,High,Female,21,Maritan,Artesa,Woodford,4,3,2,2,4,
42,Elisa,Middle-aged,High,Female,36,Mixed Ethnic,Artesa,Smithton,4,3,2,2,4,
43,Dima,Youth,Low,Male,25,Agrican,Artesa,Clayford,1,1,2,2,1,
44,Soraya,Elderly,High,Female,70,Maritan,Artesa,Weaverton,4,3,2,2,4,
45,Jack,Youth,Middle,Male,20,Artis,Artesa,Woodford,2,2,2,1,2,
46,Ananya,Youth,Middle,Female,24,Agrican,Ironhold,Forgeham,2,2,2,1,2,
47,Tomas,Middle-aged,High,Male,47,Maritan,Ironhold,Steelton,4,3,2,2,3,
48,Sarah,Elderly,High,Female,67,Agrican,Ironhold,Ironvale,4,3,1,2,3,
49,Ravi,Youth,Middle,Male,23,Techan,Ironhold,Hammerford,2,2,2,1,2,
50,Eva,Middle-aged,High,Female,39,Maritan,Ironhold,Gearford,4,3,2,2,3,
51,Mohammed,Youth,Low,Male,25,Agrican,Ironhold,Forgeham,1,1,2,2,1,
52,Oksana,Middle-aged,High,Female,44,Maritan,Ironhold,Steelton,4,3,2,2,3,
53,Dayo,Elderly,Low,Male,73,Forian,Ironhold,Ironvale,1,1,1,2,1,
54,Lila,Youth,High,Female,22,Agrican,Ironhold,Hammerford,4,3,2,2,3,
55,Juan,Middle-aged,High,Male,41,Maritan,Ironhold,Gearford,4,3,2,2,3,
56,Noura,Youth,Low,Female,18,Agrican,Ironhold,Forgeham,1,1,2,2,1,
57,Ali,Elderly,High,Male,68,Maritan,Ironhold,Steelton,4,3,2,2,3,
58,Camila,Youth,Middle,Female,20,Artis,Ironhold,Ironvale,2,2,2,1,2,
59,Zayn,Middle-aged,High,Male,35,Agrican,Ironhold,Hammerford,4,3,2,2,3,
60,Beatrice,Elderly,High,Female,69,Maritan,Ironhold,Gearford,4,3,2,2,3,
61,Emma,Youth,High,Female,24,Agrican,Ironhold,Forgeham,4,3,2,2,3,
62,Jacques,Middle-aged,High,Male,42,Maritan,Ironhold,Steelton,4,3,2,2,3,
63,Nabil,Elderly,Low,Male,72,Techan,Ironhold,Ironvale,1,1,1,2,1,
64,Maria,Youth,High,Female,23,Agrican,Ironhold,Hammerford,4,3,2,2,3,
65,Tarek,Middle-aged,High,Male,40,Maritan,Ironhold,Gearford,4,3,2,2,3,
66,Zola,Youth,Low,Female,25,Agrican,Ironhold,Forgeham,1,1,2,2,1,
67,Siti,Elderly,Middle,Female,66,Artis,Ironhold,Steelton,2,2,2,1,2,
68,Amira,Youth,High,Female,21,Maritan,Ironhold,Ironvale,4,3,2,2,3,
69,Raj,Middle-aged,Low,Male,38,Agrican,Ironhold,Hammerford,1,1,2,2,1,
70,Malik,Elderly,Middle,Male,70,Mixed Ethnic,Ironhold,Gearford,2,2,2,1,2,
71,Samantha,Youth,Middle,Female,20,Maritan,Nexor,Innovara,2,2,3,3,3,
72,Violeta,Middle-aged,High,Female,45,Agrican,Nexor,Pioneerton,4,3,2,2,4,
73,Solomon,Youth,Low,Male,24,Techan,Nexor,Ventura,1,1,3,3,1,
74,Belen,Elderly,High,Female,67,Maritan,Nexor,Crestfield,4,3,2,2,4,
75,Ayo,Youth,High,Male,22,Agrican,Nexor,Nexus,4,3,2,2,4,
76,Josie,Middle-aged,High,Female,39,Maritan,Nexor,Innovara,4,3,2,2,4,
77,Sabine,Elderly,Low,Female,65,Artis,Nexor,Pioneerton,1,1,2,3,1,
78,Leticia,Youth,High,Female,21,Agrican,Nexor,Ventura,4,3,2,2,4,
79,Bo,Middle-aged,High,Non-binary,43,Maritan,Nexor,Crestfield,4,3,2,2,4,
80,Tariq,Youth,Low,Male,25,Forian,Nexor,Nexus,1,1,2,3,1,
81,Lina,Elderly,High,Female,71,Agrican,Nexor,Innovara,4,3,2,2,4,
82,Dinesh,Middle-aged,Low,Male,40,Techan,Nexor,Pioneerton,1,1,2,3,1,
83,Gabriel,Youth,High,Male,23,Maritan,Nexor,Ventura,4,3,2,2,4,
